,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
76,frozenset({'default_no'}),"frozenset({'previous_0', 'pdays_-1'})",0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
77,"frozenset({'previous_0', 'default_no'})",frozenset({'poutcome_unknown'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
78,"frozenset({'previous_0', 'poutcome_unknown'})",frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
79,"frozenset({'default_no', 'poutcome_unknown'})",frozenset({'previous_0'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
80,frozenset({'previous_0'}),"frozenset({'default_no', 'poutcome_unknown'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
81,frozenset({'default_no'}),"frozenset({'previous_0', 'poutcome_unknown'})",0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
82,frozenset({'poutcome_unknown'}),"frozenset({'previous_0', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
83,"frozenset({'pdays_-1', 'loan_no'})",frozenset({'poutcome_unknown'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
84,"frozenset({'pdays_-1', 'poutcome_unknown'})",frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
85,"frozenset({'loan_no', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
86,frozenset({'pdays_-1'}),"frozenset({'loan_no', 'poutcome_unknown'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
87,frozenset({'loan_no'}),"frozenset({'pdays_-1', 'poutcome_unknown'})",0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
88,frozenset({'poutcome_unknown'}),"frozenset({'pdays_-1', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
89,"frozenset({'previous_0', 'pdays_-1'})",frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
90,"frozenset({'previous_0', 'loan_no'})",frozenset({'pdays_-1'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
91,"frozenset({'pdays_-1', 'loan_no'})",frozenset({'previous_0'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
92,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
93,frozenset({'pdays_-1'}),"frozenset({'previous_0', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
94,frozenset({'loan_no'}),"frozenset({'previous_0', 'pdays_-1'})",0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
95,"frozenset({'previous_0', 'loan_no'})",frozenset({'poutcome_unknown'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
96,"frozenset({'previous_0', 'poutcome_unknown'})",frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
97,"frozenset({'loan_no', 'poutcome_unknown'})",frozenset({'previous_0'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
98,frozenset({'previous_0'}),"frozenset({'loan_no', 'poutcome_unknown'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
99,frozenset({'loan_no'}),"frozenset({'previous_0', 'poutcome_unknown'})",0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
100,frozenset({'poutcome_unknown'}),"frozenset({'previous_0', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
101,"frozenset({'previous_0', 'pdays_-1'})",frozenset({'poutcome_unknown'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
102,"frozenset({'previous_0', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
103,"frozenset({'pdays_-1', 'poutcome_unknown'})",frozenset({'previous_0'}),0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
104,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'poutcome_unknown'})",0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
105,frozenset({'pdays_-1'}),"frozenset({'previous_0', 'poutcome_unknown'})",0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
106,frozenset({'poutcome_unknown'}),"frozenset({'previous_0', 'pdays_-1'})",0.8477209944751382,0.8477209944751382,0.8477209944751382,1.0,1.1796334012219958,0.12909011000122095,inf
107,"frozenset({'contact_cellular', 'pdays_-1', 'loan_no'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
108,"frozenset({'contact_cellular', 'pdays_-1', 'default_no'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
109,"frozenset({'default_no', 'contact_cellular', 'loan_no'})",frozenset({'pdays_-1'}),0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
110,"frozenset({'contact_cellular', 'pdays_-1'})","frozenset({'default_no', 'loan_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
111,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'pdays_-1', 'default_no'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
112,"frozenset({'default_no', 'contact_cellular', 'loan_no'})",frozenset({'poutcome_unknown'}),0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
113,"frozenset({'contact_cellular', 'loan_no', 'poutcome_unknown'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
114,"frozenset({'contact_cellular', 'default_no', 'poutcome_unknown'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
115,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'default_no', 'poutcome_unknown'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
116,"frozenset({'contact_cellular', 'poutcome_unknown'})","frozenset({'default_no', 'loan_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
117,"frozenset({'previous_0', 'contact_cellular', 'loan_no'})",frozenset({'default_no'}),0.5424723756906077,0.9830801104972375,0.5359116022099447,0.9879057924888606,1.0049087372840675,0.0026177991743231432,1.3990077057284087
118,"frozenset({'default_no', 'contact_cellular', 'loan_no'})",frozenset({'previous_0'}),0.662292817679558,0.8477209944751382,0.5359116022099447,0.8091762252346193,0.9545313027614898,-0.025527923827111554,0.7980085590073357
119,"frozenset({'previous_0', 'contact_cellular', 'default_no'})",frozenset({'loan_no'}),0.6142955801104972,0.8687845303867403,0.5359116022099447,0.8724002248454187,1.0041617850366982,0.002221105124996181,1.0283362134008318
120,"frozenset({'contact_cellular', 'loan_no'})","frozenset({'previous_0', 'default_no'})",0.6695441988950276,0.8321823204419889,0.5359116022099447,0.8004125838060856,0.9618235861835784,-0.021271242864991935,0.8408229474495696
121,"frozenset({'previous_0', 'contact_cellular'})","frozenset({'default_no', 'loan_no'})",0.625,0.8570441988950276,0.5359116022099447,0.8574585635359115,1.0004834810636583,0.000258977900552515,1.0029069767441858
122,"frozenset({'contact_cellular', 'pdays_-1', 'default_no'})",frozenset({'poutcome_unknown'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
123,"frozenset({'contact_cellular', 'pdays_-1', 'poutcome_unknown'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
124,"frozenset({'contact_cellular', 'default_no', 'poutcome_unknown'})",frozenset({'pdays_-1'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
125,"frozenset({'contact_cellular', 'pdays_-1'})","frozenset({'default_no', 'poutcome_unknown'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
126,"frozenset({'contact_cellular', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
127,"frozenset({'contact_cellular', 'poutcome_unknown'})","frozenset({'pdays_-1', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
128,"frozenset({'contact_cellular', 'previous_0', 'pdays_-1'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
129,"frozenset({'contact_cellular', 'pdays_-1', 'default_no'})",frozenset({'previous_0'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
130,"frozenset({'previous_0', 'contact_cellular', 'default_no'})",frozenset({'pdays_-1'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
131,"frozenset({'contact_cellular', 'pdays_-1'})","frozenset({'previous_0', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
132,"frozenset({'previous_0', 'contact_cellular'})","frozenset({'pdays_-1', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
133,"frozenset({'contact_cellular', 'default_no'})","frozenset({'previous_0', 'pdays_-1'})",0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
134,"frozenset({'previous_0', 'contact_cellular', 'default_no'})",frozenset({'poutcome_unknown'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
135,"frozenset({'previous_0', 'contact_cellular', 'poutcome_unknown'})",frozenset({'default_no'}),0.625,0.9830801104972375,0.6142955801104972,0.9828729281767956,0.9997892518440464,-0.000129488950276202,0.9879032258064554
136,"frozenset({'contact_cellular', 'default_no', 'poutcome_unknown'})",frozenset({'previous_0'}),0.6142955801104972,0.8477209944751382,0.6142955801104972,1.0,1.1796334012219958,0.09354432003754465,inf
137,"frozenset({'previous_0', 'contact_cellular'})","frozenset({'default_no', 'poutcome_unknown'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
138,"frozenset({'contact_cellular', 'default_no'})","frozenset({'previous_0', 'poutcome_unknown'})",0.7589779005524862,0.8477209944751382,0.6142955801104972,0.8093721565059145,0.9547624298334535,-0.029105920530508866,0.7988287688392517
139,"frozenset({'contact_cellular', 'poutcome_unknown'})","frozenset({'previous_0', 'default_no'})",0.625,0.8321823204419889,0.6142955801104972,0.9828729281767956,1.1810788381742738,0.09418162983425415,9.798387096774213
