,Unnamed: 0,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,deafult
6103,6103,4,3,2,3,0,1,1,0,0,27,5,1,3,-1,0,0,0,0
23893,23893,3,10,1,3,0,0,0,0,2,29,8,0,2,-1,0,0,0,0
96,96,8,7,1,2,0,0,0,0,0,5,5,2,1,-1,0,0,0,0
32271,32271,2,1,1,0,0,-1,1,0,2,16,4,0,1,-1,0,0,0,0
44902,44902,10,1,1,2,0,0,0,0,1,28,9,1,2,-1,0,0,0,0
17110,17110,3,3,1,3,0,0,1,0,1,25,7,2,4,-1,0,0,1,0
34743,34743,4,1,2,2,0,0,1,0,2,6,5,3,1,-1,0,0,0,0
6509,6509,5,1,1,2,0,0,1,1,0,27,5,1,1,-1,0,0,0,0
40373,40373,4,1,1,2,0,0,1,1,2,22,6,3,1,3,3,1,1,0
33472,33472,4,7,1,1,0,0,1,0,2,20,4,1,3,11,1,1,0,0
28109,28109,6,1,2,2,0,0,1,1,1,28,1,2,3,-1,0,0,0,0
7348,7348,3,1,1,2,0,0,1,0,0,29,5,6,3,-1,0,0,1,0
41071,41071,3,3,1,3,0,0,1,0,2,14,8,6,2,-1,0,0,1,0
44955,44955,7,3,1,3,0,1,1,0,2,8,10,2,1,3,8,3,0,0
16233,16233,6,11,1,2,0,0,0,1,2,23,7,1,1,-1,0,0,0,0
16679,16679,5,11,1,2,0,-1,1,0,2,24,7,0,2,-1,0,0,0,0
34113,34113,3,3,3,3,0,0,0,0,2,30,4,2,2,-1,0,0,1,0
18701,18701,4,7,3,1,0,0,0,0,1,31,7,0,5,-1,0,0,0,0
33496,33496,7,7,1,1,0,0,0,0,2,20,4,3,2,-1,0,0,0,0
32077,32077,5,7,1,1,0,0,1,0,2,14,4,3,2,4,3,1,0,0
9519,9519,6,1,1,2,0,0,1,0,0,6,6,3,8,-1,0,0,0,0
26262,26262,5,4,2,2,0,0,1,0,2,20,11,0,2,-1,0,0,0,0
8170,8170,3,3,1,3,0,0,1,0,0,2,6,0,11,-1,0,0,0,0
20899,20899,8,9,1,1,0,0,0,0,2,13,8,1,3,-1,0,0,0,0
34319,34319,1,1,3,2,0,0,0,0,2,4,5,0,3,2,3,1,0,0
16634,16634,6,7,1,2,0,0,1,0,2,24,7,0,2,-1,0,0,0,0
4717,4717,2,11,1,2,0,0,0,0,0,20,5,0,3,-1,0,0,0,0
15894,15894,7,7,2,1,0,0,1,0,2,21,7,2,2,-1,0,0,0,0
11559,11559,6,4,2,1,0,0,0,0,0,19,6,1,1,-1,0,0,0,0
10170,10170,4,7,1,2,0,0,0,0,0,11,6,0,1,-1,0,0,0,0
31683,31683,3,11,1,2,0,0,1,0,2,7,4,2,2,4,2,1,0,0
21939,21939,6,11,1,2,0,0,0,0,2,20,8,0,2,-1,0,0,0,0
12973,12973,7,7,1,2,0,0,1,0,2,7,7,1,5,-1,0,0,0,0
9397,9397,5,10,1,2,0,-1,1,0,0,6,6,1,3,-1,0,0,0,0
36619,36619,3,11,1,2,0,0,1,0,2,12,5,1,1,-1,0,0,0,0
21756,21756,6,11,1,2,0,0,0,0,2,19,8,4,3,-1,0,0,0,0
15230,15230,2,10,1,3,0,0,1,0,2,17,7,1,4,-1,0,0,0,0
43746,43746,11,9,2,1,0,0,0,0,2,18,5,3,1,-1,0,0,0,0
6954,6954,7,3,1,3,0,0,1,0,0,28,5,0,2,-1,0,0,0,0
18692,18692,5,7,1,1,0,0,0,0,2,31,7,0,4,-1,0,0,0,0
18095,18095,4,11,1,2,0,0,1,0,2,30,7,4,2,-1,0,0,0,0
346,346,6,10,1,2,0,0,1,0,0,5,5,0,4,-1,0,0,0,0
31852,31852,1,1,3,3,0,0,0,1,2,8,4,1,4,-1,0,0,1,0
13745,13745,7,7,2,1,0,-1,0,0,2,10,7,3,1,-1,0,0,0,0
3700,3700,3,7,3,2,0,0,1,1,0,16,5,0,1,-1,0,0,0,0
7583,7583,5,10,1,2,0,-1,1,1,0,30,5,2,2,-1,0,0,0,0
9359,9359,3,10,3,3,0,0,1,1,0,6,6,0,18,-1,0,0,0,0
38013,38013,8,7,1,1,0,-1,1,0,1,14,5,3,2,12,4,1,0,0
38680,38680,4,3,1,2,0,0,0,0,2,15,5,1,3,11,2,1,0,0
27687,27687,4,8,3,3,0,0,1,0,2,21,11,1,5,-1,0,0,0,0
4661,4661,4,10,3,3,0,0,1,0,0,20,5,3,2,-1,0,0,0,0
38979,38979,3,11,3,2,0,0,1,0,2,18,5,1,2,11,6,1,0,0
5779,5779,2,3,3,3,0,1,1,0,0,26,5,3,1,-1,0,0,0,0
2388,2388,7,9,2,3,0,0,0,0,0,13,5,5,1,-1,0,0,1,0
24265,24265,8,1,1,0,0,0,1,0,2,17,11,1,1,6,2,1,0,0
35606,35606,4,7,1,2,0,0,1,1,2,7,5,4,1,-1,0,0,0,0
14906,14906,4,11,1,2,0,0,1,1,1,16,7,1,1,-1,0,0,0,0
10361,10361,5,0,3,2,0,0,0,0,0,12,6,0,1,-1,0,0,0,0
6149,6149,3,7,1,2,1,-1,1,0,0,27,5,3,1,-1,0,0,0,1
11620,11620,6,4,1,2,0,0,0,1,0,19,6,2,2,-1,0,0,0,0
23878,23878,4,3,1,3,0,0,0,0,2,29,8,0,2,-1,0,0,0,0
4139,4139,7,11,1,2,0,0,1,0,0,19,5,0,12,-1,0,0,0,0
42847,42847,3,1,2,2,0,0,1,0,2,3,2,1,1,3,9,3,0,0
25869,25869,4,5,1,2,0,0,1,1,2,19,11,3,2,-1,0,0,0,0
30263,30263,3,7,1,2,0,0,0,1,2,5,2,3,1,0,2,1,0,0
28514,28514,5,2,3,1,0,1,0,0,2,29,1,0,2,-1,0,0,0,0
12552,12552,7,1,1,2,0,-1,0,1,0,3,7,0,1,-1,0,0,0,0
12971,12971,2,7,3,1,0,0,0,1,2,7,7,3,3,-1,0,0,0,0
23071,23071,4,10,3,2,0,0,1,0,2,26,8,0,16,-1,0,0,0,0
31274,31274,3,6,3,0,0,0,0,0,2,5,3,1,9,-1,0,0,0,0
13472,13472,7,4,1,1,0,-1,1,0,2,9,7,1,1,-1,0,0,0,0
29898,29898,3,3,1,3,0,0,1,0,2,4,2,4,2,7,7,3,1,0
21649,21649,4,10,3,3,0,0,0,0,2,19,8,1,6,-1,0,0,0,0
32567,32567,4,7,1,2,0,0,1,0,2,17,4,8,1,10,1,3,1,0
29276,29276,6,1,1,2,0,0,1,0,2,2,2,1,2,6,2,1,0,0
43645,43645,9,4,1,1,0,0,0,0,2,6,5,1,1,0,10,1,0,0
27208,27208,4,5,1,2,1,0,1,0,2,21,11,1,1,-1,0,0,0,1
22260,22260,6,11,1,2,0,0,0,0,2,21,8,1,3,-1,0,0,0,0
37838,37838,3,7,1,2,0,0,1,0,2,14,5,0,6,-1,0,0,0,0
27971,27971,3,3,3,3,0,0,0,0,2,28,1,1,1,-1,0,0,0,0
31810,31810,4,10,3,2,0,0,1,1,2,8,4,1,2,-1,0,0,0,0
15660,15660,4,4,1,3,0,0,1,0,2,21,7,0,2,-1,0,0,0,0
23326,23326,7,7,1,1,1,-1,0,0,2,27,8,1,6,-1,0,0,0,1
38945,38945,2,7,1,2,0,0,1,0,2,18,5,2,4,-1,0,0,0,0
10559,10559,2,3,3,3,0,1,1,0,0,16,6,1,2,-1,0,0,0,0
25609,25609,8,3,1,0,0,0,1,1,2,19,11,0,1,-1,0,0,0,0
22742,22742,8,7,1,1,0,-1,0,0,2,25,8,9,6,-1,0,0,1,0
20526,20526,7,3,1,3,0,0,0,0,2,12,8,2,2,-1,0,0,0,0
7289,7289,6,10,1,2,0,0,1,0,0,29,5,0,1,-1,0,0,0,0
24650,24650,4,3,1,3,0,0,1,0,2,17,11,4,2,-1,0,0,0,0
4004,4004,4,11,3,2,0,0,1,0,0,16,5,3,2,-1,0,0,0,0
13382,13382,3,11,1,2,0,0,1,0,2,9,7,0,1,-1,0,0,0,0
12242,12242,4,7,2,2,0,0,1,0,0,20,6,2,2,-1,0,0,0,0
25887,25887,6,7,1,2,0,0,0,0,2,19,11,2,2,-1,0,0,0,0
637,637,3,2,2,2,0,0,1,0,0,6,5,2,1,-1,0,0,0,0
18789,18789,4,7,1,2,0,0,0,0,2,31,7,0,3,-1,0,0,0,0
29729,29729,8,3,1,2,0,0,0,1,1,4,2,1,1,-1,0,0,0,0
41220,41220,9,1,1,2,0,0,1,0,2,21,8,1,1,-1,0,0,1,0
5653,5653,3,11,3,2,0,0,1,1,0,26,5,4,2,-1,0,0,0,0
37018,37018,6,11,1,2,0,-1,1,1,1,13,5,1,1,-1,0,0,0,0
26475,26475,3,7,1,2,0,0,0,1,2,20,11,2,2,-1,0,0,0,0
43368,43368,4,1,1,3,0,0,1,0,2,26,3,2,4,22,4,1,0,0
30615,30615,4,3,2,3,0,0,0,0,2,6,2,0,1,-1,0,0,0,0
34395,34395,9,3,1,3,0,1,0,0,2,4,5,0,7,6,1,2,0,0
21658,21658,6,10,2,3,0,0,0,1,2,19,8,2,6,-1,0,0,0,0
9218,9218,4,7,1,2,0,0,0,1,0,5,6,10,13,-1,0,0,0,0
5657,5657,5,7,1,2,0,0,1,1,0,26,5,1,1,-1,0,0,0,0
4749,4749,3,10,2,2,0,0,1,0,0,20,5,2,1,-1,0,0,0,0
3131,3131,6,7,1,2,0,0,1,0,0,14,5,0,2,-1,0,0,0,0
34525,34525,5,5,1,3,0,0,1,0,2,5,5,3,1,9,1,1,0,0
31828,31828,8,10,1,3,0,0,1,1,2,8,4,2,1,-1,0,0,0,0
37889,37889,6,1,3,2,0,-1,1,1,2,14,5,0,1,-1,0,0,0,0
7190,7190,7,8,1,2,0,-1,1,0,0,29,5,2,1,-1,0,0,0,0
19220,19220,7,3,1,3,0,0,0,0,2,6,8,1,3,-1,0,0,0,0
40605,40605,3,11,1,2,0,0,0,0,2,4,8,1,1,-1,0,0,0,0
29132,29132,2,11,3,2,0,0,0,0,2,2,2,1,1,6,2,3,0,0
17377,17377,4,5,1,2,0,0,1,0,2,28,7,2,2,-1,0,0,0,0
10935,10935,6,11,1,2,0,1,0,0,0,17,6,8,1,-1,0,0,0,0
8643,8643,8,9,1,1,0,-1,1,0,0,3,6,3,2,-1,0,0,0,0
43630,43630,2,3,3,3,0,0,0,0,2,5,5,2,1,-1,0,0,1,0
11845,11845,7,2,1,2,0,0,1,1,0,20,6,1,8,-1,0,0,0,0
36193,36193,6,7,1,0,0,0,1,0,2,11,5,1,2,11,1,1,0,0
33891,33891,6,1,1,2,0,0,0,0,2,30,4,3,1,2,2,3,0,0
30441,30441,8,7,1,2,0,0,1,0,2,5,2,3,1,8,1,1,0,0
20796,20796,6,7,1,1,0,0,0,0,2,13,8,0,2,-1,0,0,0,0
13873,13873,4,1,1,2,0,0,1,0,2,10,7,3,1,-1,0,0,0,0
7801,7801,3,10,2,2,0,0,1,0,0,30,5,0,2,-1,0,0,0,0
43561,43561,2,3,3,3,0,0,0,0,2,27,4,2,1,14,1,3,1,0
6894,6894,4,7,2,2,0,0,1,1,0,28,5,0,1,-1,0,0,0,0
41997,41997,11,9,1,2,0,0,0,0,2,27,10,0,1,-1,0,0,0,0
41957,41957,9,9,1,2,0,0,0,0,2,23,10,1,1,-1,0,0,1,0
7305,7305,5,7,1,1,0,0,1,0,0,29,5,2,3,-1,0,0,0,0
30126,30126,6,1,2,2,0,0,1,0,2,4,2,0,2,8,3,3,0,0
40334,40334,3,3,3,3,0,1,0,0,2,18,6,3,2,-1,0,0,1,0
37771,37771,3,10,3,2,0,0,1,0,2,14,5,1,2,-1,0,0,0,0
32577,32577,3,11,1,2,0,0,1,0,2,17,4,2,1,-1,0,0,0,0
42859,42859,12,9,1,0,0,0,0,0,1,3,2,7,2,3,4,2,1,0
29547,29547,2,7,3,2,0,0,0,1,2,3,2,4,1,-1,0,0,0,0
42595,42595,6,2,1,2,0,0,1,0,0,7,1,0,1,-1,0,0,1,0
26194,26194,3,1,3,2,0,0,0,0,2,20,11,0,1,4,4,1,0,0
43311,43311,9,9,1,2,0,1,0,0,1,16,3,2,2,3,4,3,0,0
42579,42579,4,2,1,2,0,0,0,0,2,29,12,11,3,6,3,2,1,0
33970,33970,4,7,1,2,0,0,1,0,2,30,4,0,1,10,1,1,0,0
15534,15534,5,7,1,1,0,0,0,0,2,21,7,0,2,-1,0,0,0,0
4670,4670,4,1,1,3,0,0,1,0,0,20,5,1,2,-1,0,0,0,0
30605,30605,3,8,3,2,0,0,0,1,1,6,2,2,6,-1,0,0,0,0
31696,31696,4,3,3,3,0,2,1,0,2,7,4,1,1,-1,0,0,0,0
10055,10055,4,3,3,2,0,0,0,0,0,11,6,0,2,-1,0,0,0,0
10879,10879,5,1,1,2,0,0,0,0,0,17,6,0,1,-1,0,0,0,0
9405,9405,6,1,1,2,0,0,1,0,0,6,6,0,3,-1,0,0,0,0
16514,16514,5,10,3,2,0,0,1,0,2,23,7,2,4,-1,0,0,0,0
27708,27708,5,11,3,0,0,0,0,0,2,21,11,0,2,-1,0,0,0,0
31747,31747,4,11,3,2,0,0,0,0,2,7,4,2,1,-1,0,0,0,0
10930,10930,4,2,2,2,0,0,0,0,0,17,6,0,2,-1,0,0,0,0
3816,3816,2,7,3,2,0,0,0,0,0,16,5,1,3,-1,0,0,0,0
16499,16499,7,8,1,2,0,0,1,0,2,23,7,10,4,-1,0,0,1,0
22798,22798,4,10,2,3,0,-1,1,1,2,25,8,6,4,-1,0,0,0,0
31750,31750,3,2,1,2,0,0,1,0,2,7,4,1,2,8,3,3,0,0
21489,21489,6,10,1,2,0,0,0,0,2,19,8,1,2,-1,0,0,0,0
9373,9373,4,0,1,1,0,0,0,0,0,6,6,3,2,-1,0,0,0,0
43953,43953,11,9,1,2,0,5,0,0,1,18,6,0,1,2,3,3,0,0
10242,10242,5,7,1,1,0,0,1,0,0,11,6,0,8,-1,0,0,0,0
8670,8670,2,1,3,0,0,0,1,0,0,3,6,0,2,-1,0,0,0,0
11870,11870,4,6,3,0,0,1,0,0,0,20,6,0,3,-1,0,0,0,0
18512,18512,4,10,1,2,0,-1,0,0,2,31,7,2,4,-1,0,0,0,0
11743,11743,6,5,2,3,0,0,1,1,0,20,6,1,1,-1,0,0,0,0
43570,43570,3,3,3,3,0,0,0,0,2,28,4,4,2,6,8,2,1,0
32185,32185,3,2,3,3,0,0,0,0,2,15,4,1,2,-1,0,0,0,0
40311,40311,7,11,1,0,0,0,0,0,2,16,6,2,1,-1,0,0,0,0
21770,21770,6,7,1,2,0,0,0,0,2,19,8,0,7,-1,0,0,0,0
29802,29802,6,8,1,2,0,0,0,0,2,4,2,1,2,-1,0,0,0,0
42271,42271,4,5,1,3,0,0,0,0,2,13,11,1,5,-1,0,0,0,0
37386,37386,3,5,3,3,0,0,1,0,2,13,5,1,3,5,1,3,0,0
3522,3522,5,7,1,1,0,0,1,0,0,15,5,1,6,-1,0,0,0,0
16571,16571,6,10,1,2,0,0,1,0,2,24,7,2,1,-1,0,0,0,0
24477,24477,8,3,1,1,0,0,0,0,2,17,11,2,1,-1,0,0,0,0
4583,4583,3,10,1,2,0,2,1,0,0,20,5,2,1,-1,0,0,0,0
6564,6564,2,7,1,2,0,0,0,0,0,27,5,2,3,-1,0,0,0,0
6974,6974,8,3,2,3,0,0,0,0,0,28,5,0,3,-1,0,0,0,0
41827,41827,8,2,2,2,0,1,0,0,2,15,10,0,1,-1,0,0,0,0
17048,17048,8,9,1,2,0,0,0,1,2,25,7,3,4,-1,0,0,0,0
36867,36867,3,10,3,2,0,0,1,0,2,12,5,0,4,-1,0,0,0,0
1757,1757,1,6,3,2,0,0,1,0,0,9,5,4,2,-1,0,0,0,0
21202,21202,3,3,3,3,0,0,0,0,2,14,8,0,3,-1,0,0,0,0
38512,38512,8,7,1,1,0,0,1,0,2,15,5,1,4,-1,0,0,0,0
22687,22687,6,3,3,3,0,0,0,0,2,25,8,8,4,-1,0,0,1,0
30864,30864,3,11,1,2,0,0,0,1,2,9,2,1,6,-1,0,0,0,0
18446,18446,8,9,1,2,0,0,0,0,2,31,7,0,4,-1,0,0,0,0
40691,40691,8,4,1,2,0,0,0,0,1,7,8,0,2,2,1,1,0,0
39294,39294,3,1,3,2,0,-1,1,0,2,18,5,0,2,10,15,3,0,0
41265,41265,3,6,1,3,0,0,0,0,2,25,8,4,4,-1,0,0,0,0
16137,16137,2,10,3,3,0,0,0,1,2,22,7,3,2,-1,0,0,0,0
6127,6127,3,10,2,2,0,-1,1,0,0,27,5,1,1,-1,0,0,0,0
5493,5493,5,10,1,3,0,-1,1,1,0,23,5,1,1,-1,0,0,0,0
884,884,4,3,3,3,1,0,1,0,0,7,5,1,1,-1,0,0,0,1
11812,11812,8,0,1,0,0,0,0,0,0,20,6,3,2,-1,0,0,0,0
9852,9852,6,4,1,1,0,0,0,0,0,9,6,1,1,-1,0,0,0,0
33339,33339,2,7,1,1,0,0,1,0,1,20,4,0,1,-1,0,0,0,0
5490,5490,4,3,1,3,0,0,1,0,0,23,5,0,4,-1,0,0,0,0
33186,33186,4,7,1,2,0,0,1,1,2,20,4,0,2,-1,0,0,0,0
13255,13255,2,3,3,0,0,0,0,1,2,8,7,1,1,-1,0,0,0,0
18283,18283,2,10,3,2,0,0,0,0,2,31,7,0,3,-1,0,0,0,0
35892,35892,3,1,1,2,0,0,1,0,2,8,5,1,1,-1,0,0,0,0
27512,27512,3,10,3,2,0,0,0,0,2,21,11,3,3,-1,0,0,1,0
26137,26137,6,8,2,2,0,1,1,0,0,20,11,0,7,3,4,3,0,0
40767,40767,5,10,1,2,0,0,1,0,2,10,8,0,4,2,11,2,0,0
26927,26927,3,3,1,3,0,0,1,1,2,21,11,1,1,-1,0,0,0,0
9849,9849,8,4,1,1,0,0,0,0,0,9,6,1,1,-1,0,0,0,0
4184,4184,2,10,3,3,0,-1,1,0,0,19,5,2,1,-1,0,0,0,0
9226,9226,4,10,3,3,0,-1,1,1,0,5,6,0,24,-1,0,0,0,0
28755,28755,8,7,1,0,0,0,0,0,2,30,1,1,1,0,3,3,0,0
27955,27955,7,1,1,2,0,0,1,1,2,28,1,0,2,-1,0,0,0,0
5735,5735,6,1,1,1,0,0,1,1,0,26,5,1,1,-1,0,0,0,0
6412,6412,1,10,3,2,0,0,1,0,0,27,5,4,1,-1,0,0,0,0
5721,5721,6,3,3,3,0,0,1,0,0,26,5,0,38,-1,0,0,0,0
19567,19567,3,8,1,3,0,0,0,0,2,7,8,1,4,-1,0,0,0,0
10949,10949,8,3,2,3,0,0,0,0,0,17,6,3,2,-1,0,0,0,0
14578,14578,5,4,1,2,0,0,1,1,2,15,7,3,4,-1,0,0,0,0
24438,24438,5,1,1,3,0,0,1,0,2,17,11,0,1,-1,0,0,0,0
40207,40207,4,7,1,1,0,0,0,0,2,8,6,2,4,-1,0,0,1,0
27141,27141,4,11,3,2,0,0,0,1,2,21,11,2,6,-1,0,0,0,0
28977,28977,6,3,3,3,0,0,0,0,2,2,2,9,1,-1,0,0,1,0
41168,41168,8,9,2,2,0,0,0,0,2,19,8,2,1,-1,0,0,1,0
35579,35579,4,10,2,2,0,0,1,0,2,7,5,7,2,-1,0,0,1,0
42496,42496,3,3,1,3,0,0,0,0,2,15,12,2,2,-1,0,0,1,0
38152,38152,5,7,3,1,0,0,1,0,2,15,5,4,1,12,2,1,1,0
10222,10222,4,1,3,3,0,0,0,0,0,11,6,1,3,-1,0,0,0,0
2765,2765,3,7,1,2,0,0,1,1,0,14,5,0,2,-1,0,0,0,0
43754,43754,6,3,3,2,0,1,0,0,2,20,5,1,1,1,3,1,0,0
8545,8545,3,5,3,3,0,-1,1,0,0,3,6,0,1,-1,0,0,0,0
34517,34517,4,3,1,3,0,0,1,0,2,5,5,6,1,-1,0,0,1,0
22284,22284,3,10,3,2,0,0,0,0,2,21,8,0,3,-1,0,0,0,0
44857,44857,2,3,3,3,0,0,0,0,2,23,9,7,1,-1,0,0,1,0
18509,18509,7,1,1,2,0,0,1,1,2,31,7,0,6,-1,0,0,0,0
17854,17854,5,3,1,3,0,0,1,0,2,30,7,0,14,-1,0,0,0,0
36930,36930,2,1,3,2,0,0,1,0,2,12,5,1,6,-1,0,0,0,0
3301,3301,1,11,1,2,0,0,1,1,0,15,5,1,5,-1,0,0,0,0
8404,8404,2,7,3,2,0,0,1,0,0,3,6,1,1,-1,0,0,0,0
17353,17353,8,8,1,1,0,0,1,0,1,28,7,0,2,-1,0,0,0,0
6733,6733,2,11,3,2,0,0,1,1,0,28,5,1,1,-1,0,0,0,0
22806,22806,6,7,1,2,0,0,0,0,2,25,8,1,4,-1,0,0,0,0
23420,23420,6,3,1,3,0,0,0,0,2,27,8,1,7,-1,0,0,0,0
