,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
66,frozenset({'poutcome_unknown'}),"frozenset({'pdays_-1', 'loan_no'})",0.6401966345244848,0.5711854792966534,0.5711854792966534,0.8922031896042527,1.5620200826934434,0.2055144577616811,3.9779889509630966
67,"frozenset({'poutcome_unknown', 'pdays_-1', 'loan_no'})",frozenset({'previous_0'}),0.5711854792966534,0.6398184912081679,0.5711854792966534,1.0,1.5629432624113475,0.20573044773305438,inf
68,"frozenset({'poutcome_unknown', 'pdays_-1', 'previous_0'})",frozenset({'loan_no'}),0.6398184912081679,0.908489317451314,0.5711854792966534,0.8927304964539007,0.9826538180530033,-0.010082785073784573,0.8530913216108907
69,"frozenset({'pdays_-1', 'loan_no', 'previous_0'})",frozenset({'poutcome_unknown'}),0.5711854792966534,0.6401966345244848,0.5711854792966534,1.0,1.5620200826934434,0.2055144577616811,inf
70,"frozenset({'poutcome_unknown', 'loan_no', 'previous_0'})",frozenset({'pdays_-1'}),0.5711854792966534,0.6398184912081679,0.5711854792966534,1.0,1.5629432624113475,0.20573044773305438,inf
71,"frozenset({'poutcome_unknown', 'pdays_-1'})","frozenset({'loan_no', 'previous_0'})",0.6398184912081679,0.5711854792966534,0.5711854792966534,0.8927304964539007,1.5629432624113475,0.20573044773305438,3.9975436310196266
72,"frozenset({'pdays_-1', 'loan_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.5711854792966534,0.6398184912081679,0.5711854792966534,1.0,1.5629432624113475,0.20573044773305438,inf
73,"frozenset({'pdays_-1', 'previous_0'})","frozenset({'poutcome_unknown', 'loan_no'})",0.6398184912081679,0.5713745509548118,0.5711854792966534,0.8927304964539007,1.5624260740386107,0.20560947619000125,3.9957810456443976
74,"frozenset({'poutcome_unknown', 'loan_no'})","frozenset({'pdays_-1', 'previous_0'})",0.5713745509548118,0.6398184912081679,0.5711854792966534,0.9996690933156851,1.5624260740386107,0.20560947619000125,1088.4685195693144
75,"frozenset({'poutcome_unknown', 'previous_0'})","frozenset({'pdays_-1', 'loan_no'})",0.6398184912081679,0.5711854792966534,0.5711854792966534,0.8927304964539007,1.5629432624113475,0.20573044773305438,3.9975436310196266
76,"frozenset({'loan_no', 'previous_0'})","frozenset({'poutcome_unknown', 'pdays_-1'})",0.5711854792966534,0.6398184912081679,0.5711854792966534,1.0,1.5629432624113475,0.20573044773305438,inf
77,frozenset({'pdays_-1'}),"frozenset({'poutcome_unknown', 'loan_no', 'previous_0'})",0.6398184912081679,0.5711854792966534,0.5711854792966534,0.8927304964539007,1.5629432624113475,0.20573044773305438,3.9975436310196266
78,frozenset({'poutcome_unknown'}),"frozenset({'pdays_-1', 'loan_no', 'previous_0'})",0.6401966345244848,0.5711854792966534,0.5711854792966534,0.8922031896042527,1.5620200826934434,0.2055144577616811,3.9779889509630966
79,frozenset({'previous_0'}),"frozenset({'poutcome_unknown', 'pdays_-1', 'loan_no'})",0.6398184912081679,0.5711854792966534,0.5711854792966534,0.8927304964539007,1.5629432624113475,0.20573044773305438,3.9975436310196266
80,"frozenset({'poutcome_unknown', 'loan_no'})",frozenset({'previous_0'}),0.5713745509548118,0.6398184912081679,0.5711854792966534,0.9996690933156851,1.5624260740386107,0.20560947619000125,1088.4685195693144
81,"frozenset({'poutcome_unknown', 'previous_0'})",frozenset({'loan_no'}),0.6398184912081679,0.908489317451314,0.5711854792966534,0.8927304964539007,0.9826538180530033,-0.010082785073784573,0.8530913216108907
82,"frozenset({'loan_no', 'previous_0'})",frozenset({'poutcome_unknown'}),0.5711854792966534,0.6401966345244848,0.5711854792966534,1.0,1.5620200826934434,0.2055144577616811,inf
83,frozenset({'poutcome_unknown'}),"frozenset({'loan_no', 'previous_0'})",0.6401966345244848,0.5711854792966534,0.5711854792966534,0.8922031896042527,1.5620200826934434,0.2055144577616811,3.9779889509630966
84,frozenset({'previous_0'}),"frozenset({'poutcome_unknown', 'loan_no'})",0.6398184912081679,0.5713745509548118,0.5711854792966534,0.8927304964539007,1.5624260740386107,0.20560947619000125,3.9957810456443976
85,"frozenset({'pdays_-1', 'loan_no'})",frozenset({'previous_0'}),0.5711854792966534,0.6398184912081679,0.5711854792966534,1.0,1.5629432624113475,0.20573044773305438,inf
86,"frozenset({'pdays_-1', 'previous_0'})",frozenset({'loan_no'}),0.6398184912081679,0.908489317451314,0.5711854792966534,0.8927304964539007,0.9826538180530033,-0.010082785073784573,0.8530913216108907
87,"frozenset({'loan_no', 'previous_0'})",frozenset({'pdays_-1'}),0.5711854792966534,0.6398184912081679,0.5711854792966534,1.0,1.5629432624113475,0.20573044773305438,inf
88,frozenset({'pdays_-1'}),"frozenset({'loan_no', 'previous_0'})",0.6398184912081679,0.5711854792966534,0.5711854792966534,0.8927304964539007,1.5629432624113475,0.20573044773305438,3.9975436310196266
89,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'loan_no'})",0.6398184912081679,0.5711854792966534,0.5711854792966534,0.8927304964539007,1.5629432624113475,0.20573044773305438,3.9975436310196266
90,"frozenset({'default_no', 'poutcome_unknown'})",frozenset({'loan_no'}),0.631310266591038,0.908489317451314,0.5649461145774248,0.894878706199461,0.9850184135460872,-0.008592518617874356,0.8705246980913467
91,"frozenset({'poutcome_unknown', 'loan_no'})",frozenset({'default_no'}),0.5713745509548118,0.990168273775761,0.5649461145774248,0.9887491727332893,0.9985668082082045,-0.0008108382209017773,0.8738669602838401
92,frozenset({'poutcome_unknown'}),"frozenset({'default_no', 'loan_no'})",0.6401966345244848,0.9014936660994517,0.5649461145774248,0.8824571766095687,0.978883390748324,-0.012187096504583828,0.8380463482091864
93,"frozenset({'default_no', 'pdays_-1'})",frozenset({'loan_no'}),0.6309321232747211,0.908489317451314,0.5647570429192664,0.8951153730896014,0.9852789195152762,-0.008438051112693246,0.8724889933284719
94,"frozenset({'pdays_-1', 'loan_no'})",frozenset({'default_no'}),0.5711854792966534,0.990168273775761,0.5647570429192664,0.9887454485269779,0.9985630470229494,-0.0008126971216815271,0.8735777918654756
95,frozenset({'pdays_-1'}),"frozenset({'default_no', 'loan_no'})",0.6398184912081679,0.9014936660994517,0.5647570429192664,0.8826832151300237,0.9791341285282499,-0.012035274358204617,0.839661042618276
96,"frozenset({'default_no', 'previous_0'})",frozenset({'loan_no'}),0.6309321232747211,0.908489317451314,0.5647570429192664,0.8951153730896014,0.9852789195152762,-0.008438051112693246,0.8724889933284719
97,"frozenset({'loan_no', 'previous_0'})",frozenset({'default_no'}),0.5711854792966534,0.990168273775761,0.5647570429192664,0.9887454485269779,0.9985630470229494,-0.0008126971216815271,0.8735777918654756
98,frozenset({'previous_0'}),"frozenset({'default_no', 'loan_no'})",0.6398184912081679,0.9014936660994517,0.5647570429192664,0.8826832151300237,0.9791341285282499,-0.012035274358204617,0.839661042618276
99,"frozenset({'default_no', 'poutcome_unknown', 'pdays_-1'})",frozenset({'loan_no'}),0.6309321232747211,0.908489317451314,0.5647570429192664,0.8951153730896014,0.9852789195152762,-0.008438051112693246,0.8724889933284719
100,"frozenset({'default_no', 'pdays_-1', 'loan_no'})",frozenset({'poutcome_unknown'}),0.5647570429192664,0.6401966345244848,0.5647570429192664,1.0,1.5620200826934434,0.20320148471835203,inf
101,"frozenset({'default_no', 'poutcome_unknown', 'loan_no'})",frozenset({'pdays_-1'}),0.5649461145774248,0.6398184912081679,0.5647570429192664,0.9996653279785811,1.5624201890303533,0.2032940722764217,1076.222348270338
102,"frozenset({'poutcome_unknown', 'pdays_-1', 'loan_no'})",frozenset({'default_no'}),0.5711854792966534,0.990168273775761,0.5647570429192664,0.9887454485269779,0.9985630470229494,-0.0008126971216815271,0.8735777918654756
103,"frozenset({'default_no', 'pdays_-1'})","frozenset({'poutcome_unknown', 'loan_no'})",0.6309321232747211,0.5713745509548118,0.5647570429192664,0.8951153730896014,1.566600002736897,0.20425848430020666,4.0866374956108364
104,"frozenset({'default_no', 'poutcome_unknown'})","frozenset({'pdays_-1', 'loan_no'})",0.631310266591038,0.5711854792966534,0.5647570429192664,0.8945792153339325,1.5661798973522572,0.20416178571156635,4.067646831330899
105,"frozenset({'poutcome_unknown', 'pdays_-1'})","frozenset({'default_no', 'loan_no'})",0.6398184912081679,0.9014936660994517,0.5647570429192664,0.8826832151300237,0.9791341285282499,-0.012035274358204617,0.839661042618276
106,"frozenset({'pdays_-1', 'loan_no'})","frozenset({'default_no', 'poutcome_unknown'})",0.5711854792966534,0.631310266591038,0.5647570429192664,0.9887454485269779,1.5661798973522572,0.20416178571156635,32.75916719495529
107,"frozenset({'poutcome_unknown', 'loan_no'})","frozenset({'default_no', 'pdays_-1'})",0.5713745509548118,0.6309321232747211,0.5647570429192664,0.9884182660489743,1.566600002736897,0.20425848430020666,31.866374956108707
108,frozenset({'pdays_-1'}),"frozenset({'default_no', 'poutcome_unknown', 'loan_no'})",0.6398184912081679,0.5649461145774248,0.5647570429192664,0.8826832151300237,1.5624201890303533,0.2032940722764217,3.708368635440793
109,frozenset({'poutcome_unknown'}),"frozenset({'default_no', 'pdays_-1', 'loan_no'})",0.6401966345244848,0.5647570429192664,0.5647570429192664,0.8821618428824571,1.5620200826934434,0.20320148471835203,3.693565545552289
110,"frozenset({'default_no', 'pdays_-1', 'loan_no'})",frozenset({'previous_0'}),0.5647570429192664,0.6398184912081679,0.5647570429192664,1.0,1.5629432624113475,0.20341504381947484,inf
111,"frozenset({'default_no', 'pdays_-1', 'previous_0'})",frozenset({'loan_no'}),0.6309321232747211,0.908489317451314,0.5647570429192664,0.8951153730896014,0.9852789195152762,-0.008438051112693246,0.8724889933284719
112,"frozenset({'default_no', 'loan_no', 'previous_0'})",frozenset({'pdays_-1'}),0.5647570429192664,0.6398184912081679,0.5647570429192664,1.0,1.5629432624113475,0.20341504381947484,inf
113,"frozenset({'pdays_-1', 'loan_no', 'previous_0'})",frozenset({'default_no'}),0.5711854792966534,0.990168273775761,0.5647570429192664,0.9887454485269779,0.9985630470229494,-0.0008126971216815271,0.8735777918654756
114,"frozenset({'default_no', 'pdays_-1'})","frozenset({'loan_no', 'previous_0'})",0.6309321232747211,0.5711854792966534,0.5647570429192664,0.8951153730896014,1.5671185727477333,0.20437777568293963,4.088440158820193
115,"frozenset({'default_no', 'previous_0'})","frozenset({'pdays_-1', 'loan_no'})",0.6309321232747211,0.5711854792966534,0.5647570429192664,0.8951153730896014,1.5671185727477333,0.20437777568293963,4.088440158820193
116,"frozenset({'pdays_-1', 'loan_no'})","frozenset({'default_no', 'previous_0'})",0.5711854792966534,0.6309321232747211,0.5647570429192664,0.9887454485269779,1.5671185727477333,0.20437777568293963,32.79276634079626
117,"frozenset({'pdays_-1', 'previous_0'})","frozenset({'default_no', 'loan_no'})",0.6398184912081679,0.9014936660994517,0.5647570429192664,0.8826832151300237,0.9791341285282499,-0.012035274358204617,0.839661042618276
118,"frozenset({'loan_no', 'previous_0'})","frozenset({'default_no', 'pdays_-1'})",0.5711854792966534,0.6309321232747211,0.5647570429192664,0.9887454485269779,1.5671185727477333,0.20437777568293963,32.79276634079626
119,frozenset({'pdays_-1'}),"frozenset({'default_no', 'loan_no', 'previous_0'})",0.6398184912081679,0.5647570429192664,0.5647570429192664,0.8826832151300237,1.5629432624113475,0.20341504381947484,3.7099802689199066
120,frozenset({'previous_0'}),"frozenset({'default_no', 'pdays_-1', 'loan_no'})",0.6398184912081679,0.5647570429192664,0.5647570429192664,0.8826832151300237,1.5629432624113475,0.20341504381947484,3.7099802689199066
121,"frozenset({'default_no', 'poutcome_unknown', 'loan_no'})",frozenset({'previous_0'}),0.5649461145774248,0.6398184912081679,0.5647570429192664,0.9996653279785811,1.5624201890303533,0.2032940722764217,1076.222348270338
122,"frozenset({'default_no', 'poutcome_unknown', 'previous_0'})",frozenset({'loan_no'}),0.6309321232747211,0.908489317451314,0.5647570429192664,0.8951153730896014,0.9852789195152762,-0.008438051112693246,0.8724889933284719
123,"frozenset({'default_no', 'loan_no', 'previous_0'})",frozenset({'poutcome_unknown'}),0.5647570429192664,0.6401966345244848,0.5647570429192664,1.0,1.5620200826934434,0.20320148471835203,inf
124,"frozenset({'poutcome_unknown', 'loan_no', 'previous_0'})",frozenset({'default_no'}),0.5711854792966534,0.990168273775761,0.5647570429192664,0.9887454485269779,0.9985630470229494,-0.0008126971216815271,0.8735777918654756
125,"frozenset({'default_no', 'poutcome_unknown'})","frozenset({'loan_no', 'previous_0'})",0.631310266591038,0.5711854792966534,0.5647570429192664,0.8945792153339325,1.5661798973522572,0.20416178571156635,4.067646831330899
126,"frozenset({'default_no', 'previous_0'})","frozenset({'poutcome_unknown', 'loan_no'})",0.6309321232747211,0.5713745509548118,0.5647570429192664,0.8951153730896014,1.566600002736897,0.20425848430020666,4.0866374956108364
127,"frozenset({'poutcome_unknown', 'loan_no'})","frozenset({'default_no', 'previous_0'})",0.5713745509548118,0.6309321232747211,0.5647570429192664,0.9884182660489743,1.566600002736897,0.20425848430020666,31.866374956108707
128,"frozenset({'poutcome_unknown', 'previous_0'})","frozenset({'default_no', 'loan_no'})",0.6398184912081679,0.9014936660994517,0.5647570429192664,0.8826832151300237,0.9791341285282499,-0.012035274358204617,0.839661042618276
129,"frozenset({'loan_no', 'previous_0'})","frozenset({'default_no', 'poutcome_unknown'})",0.5711854792966534,0.631310266591038,0.5647570429192664,0.9887454485269779,1.5661798973522572,0.20416178571156635,32.75916719495529
130,frozenset({'poutcome_unknown'}),"frozenset({'default_no', 'loan_no', 'previous_0'})",0.6401966345244848,0.5647570429192664,0.5647570429192664,0.8821618428824571,1.5620200826934434,0.20320148471835203,3.693565545552289
131,frozenset({'previous_0'}),"frozenset({'default_no', 'poutcome_unknown', 'loan_no'})",0.6398184912081679,0.5649461145774248,0.5647570429192664,0.8826832151300237,1.5624201890303533,0.2032940722764217,3.708368635440793
132,"frozenset({'default_no', 'pdays_-1', 'poutcome_unknown', 'loan_no'})",frozenset({'previous_0'}),0.5647570429192664,0.6398184912081679,0.5647570429192664,1.0,1.5629432624113475,0.20341504381947484,inf
133,"frozenset({'default_no', 'poutcome_unknown', 'loan_no', 'previous_0'})",frozenset({'pdays_-1'}),0.5647570429192664,0.6398184912081679,0.5647570429192664,1.0,1.5629432624113475,0.20341504381947484,inf
134,"frozenset({'default_no', 'pdays_-1', 'poutcome_unknown', 'previous_0'})",frozenset({'loan_no'}),0.6309321232747211,0.908489317451314,0.5647570429192664,0.8951153730896014,0.9852789195152762,-0.008438051112693246,0.8724889933284719
135,"frozenset({'default_no', 'pdays_-1', 'loan_no', 'previous_0'})",frozenset({'poutcome_unknown'}),0.5647570429192664,0.6401966345244848,0.5647570429192664,1.0,1.5620200826934434,0.20320148471835203,inf
136,"frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no', 'previous_0'})",frozenset({'default_no'}),0.5711854792966534,0.990168273775761,0.5647570429192664,0.9887454485269779,0.9985630470229494,-0.0008126971216815271,0.8735777918654756
