,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
27,frozenset({'pdays_-1'}),"frozenset({'poutcome_unknown', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
28,frozenset({'poutcome_unknown'}),"frozenset({'pdays_-1', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
29,frozenset({'default_no'}),"frozenset({'pdays_-1', 'poutcome_unknown'})",0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
30,"frozenset({'poutcome_unknown', 'default_no'})",frozenset({'previous_0'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
31,"frozenset({'previous_0', 'default_no'})",frozenset({'poutcome_unknown'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
32,"frozenset({'poutcome_unknown', 'previous_0'})",frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
33,frozenset({'default_no'}),"frozenset({'poutcome_unknown', 'previous_0'})",0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
34,frozenset({'poutcome_unknown'}),"frozenset({'previous_0', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
35,frozenset({'previous_0'}),"frozenset({'poutcome_unknown', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
36,"frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",frozenset({'previous_0'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
37,"frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",frozenset({'pdays_-1'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
38,"frozenset({'pdays_-1', 'previous_0', 'default_no'})",frozenset({'poutcome_unknown'}),0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
39,"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
40,"frozenset({'poutcome_unknown', 'default_no'})","frozenset({'pdays_-1', 'previous_0'})",0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
41,"frozenset({'pdays_-1', 'default_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
42,"frozenset({'previous_0', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.8321823204419889,0.8477209944751382,0.8321823204419889,1.0,1.1796334012219958,0.12672389617227797,inf
43,"frozenset({'pdays_-1', 'poutcome_unknown'})","frozenset({'previous_0', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
44,"frozenset({'poutcome_unknown', 'previous_0'})","frozenset({'pdays_-1', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
45,"frozenset({'pdays_-1', 'previous_0'})","frozenset({'poutcome_unknown', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
46,frozenset({'default_no'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
47,frozenset({'poutcome_unknown'}),"frozenset({'pdays_-1', 'previous_0', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
48,frozenset({'pdays_-1'}),"frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
49,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",0.8477209944751382,0.8321823204419889,0.8321823204419889,0.9816700610997963,1.1796334012219958,0.12672389617227797,9.155386740331458
50,frozenset({'default_no'}),frozenset({'previous_0'}),0.9830801104972375,0.8477209944751382,0.8321823204419889,0.8465050930804355,0.9985656821022164,-0.0011953284774579576,0.9920785554445803
51,frozenset({'previous_0'}),frozenset({'default_no'}),0.8477209944751382,0.9830801104972375,0.8321823204419889,0.9816700610997963,0.9985656821022164,-0.0011953284774579576,0.9230739717618154
52,frozenset({'contact_cellular'}),frozenset({'default_no'}),0.7710635359116023,0.9830801104972375,0.7589779005524862,0.9843260188087773,1.0012673517633366,0.0009606744681175394,1.0794889502762395
53,frozenset({'loan_no'}),frozenset({'previous_0'}),0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
54,frozenset({'previous_0'}),frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
55,"frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no'})",frozenset({'previous_0'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
56,"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
57,"frozenset({'pdays_-1', 'loan_no', 'previous_0'})",frozenset({'poutcome_unknown'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
58,"frozenset({'poutcome_unknown', 'loan_no', 'previous_0'})",frozenset({'pdays_-1'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
59,"frozenset({'pdays_-1', 'poutcome_unknown'})","frozenset({'loan_no', 'previous_0'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
60,"frozenset({'pdays_-1', 'loan_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
61,"frozenset({'pdays_-1', 'previous_0'})","frozenset({'poutcome_unknown', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
62,"frozenset({'poutcome_unknown', 'loan_no'})","frozenset({'pdays_-1', 'previous_0'})",0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
63,"frozenset({'poutcome_unknown', 'previous_0'})","frozenset({'pdays_-1', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
64,"frozenset({'loan_no', 'previous_0'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
65,frozenset({'pdays_-1'}),"frozenset({'poutcome_unknown', 'loan_no', 'previous_0'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
66,frozenset({'poutcome_unknown'}),"frozenset({'pdays_-1', 'loan_no', 'previous_0'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
67,frozenset({'loan_no'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'previous_0'})",0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
68,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
69,"frozenset({'pdays_-1', 'loan_no'})",frozenset({'previous_0'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
70,"frozenset({'pdays_-1', 'previous_0'})",frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
71,"frozenset({'loan_no', 'previous_0'})",frozenset({'pdays_-1'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
72,frozenset({'pdays_-1'}),"frozenset({'loan_no', 'previous_0'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
73,frozenset({'loan_no'}),"frozenset({'pdays_-1', 'previous_0'})",0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
74,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
75,frozenset({'poutcome_unknown'}),frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
76,frozenset({'loan_no'}),frozenset({'poutcome_unknown'}),0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
77,"frozenset({'pdays_-1', 'poutcome_unknown'})",frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
78,"frozenset({'pdays_-1', 'loan_no'})",frozenset({'poutcome_unknown'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
79,"frozenset({'poutcome_unknown', 'loan_no'})",frozenset({'pdays_-1'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
80,frozenset({'pdays_-1'}),"frozenset({'poutcome_unknown', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
81,frozenset({'poutcome_unknown'}),"frozenset({'pdays_-1', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
82,frozenset({'loan_no'}),"frozenset({'pdays_-1', 'poutcome_unknown'})",0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
83,"frozenset({'poutcome_unknown', 'loan_no'})",frozenset({'previous_0'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
84,"frozenset({'poutcome_unknown', 'previous_0'})",frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
85,"frozenset({'loan_no', 'previous_0'})",frozenset({'poutcome_unknown'}),0.7361878453038674,0.8477209944751382,0.7361878453038674,1.0,1.1796334012219958,0.11210595296236381,inf
86,frozenset({'poutcome_unknown'}),"frozenset({'loan_no', 'previous_0'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
87,frozenset({'loan_no'}),"frozenset({'poutcome_unknown', 'previous_0'})",0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
88,frozenset({'previous_0'}),"frozenset({'poutcome_unknown', 'loan_no'})",0.8477209944751382,0.7361878453038674,0.7361878453038674,0.8684317718940936,1.1796334012219958,0.11210595296236381,2.0051357268699848
89,frozenset({'pdays_-1'}),frozenset({'loan_no'}),0.8477209944751382,0.8687845303867403,0.7361878453038674,0.8684317718940936,0.999593963197653,-0.0002990407801960471,0.9973188170295738
90,frozenset({'loan_no'}),frozenset({'pdays_-1'}),0.8687845303867403,0.8477209944751382,0.7361878453038674,0.8473767885532592,0.9995939631976531,-0.0002990407801960471,0.9977447341160219
91,"frozenset({'poutcome_unknown', 'loan_no'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
92,"frozenset({'poutcome_unknown', 'default_no'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
93,"frozenset({'loan_no', 'default_no'})",frozenset({'poutcome_unknown'}),0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
94,frozenset({'poutcome_unknown'}),"frozenset({'loan_no', 'default_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
95,frozenset({'loan_no'}),"frozenset({'poutcome_unknown', 'default_no'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
96,"frozenset({'loan_no', 'default_no'})",frozenset({'previous_0'}),0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
97,"frozenset({'previous_0', 'default_no'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
98,"frozenset({'loan_no', 'previous_0'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
99,frozenset({'loan_no'}),"frozenset({'previous_0', 'default_no'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
100,frozenset({'previous_0'}),"frozenset({'loan_no', 'default_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
101,"frozenset({'pdays_-1', 'previous_0', 'default_no'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
102,"frozenset({'pdays_-1', 'loan_no', 'default_no'})",frozenset({'previous_0'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
103,"frozenset({'pdays_-1', 'loan_no', 'previous_0'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
104,"frozenset({'previous_0', 'loan_no', 'default_no'})",frozenset({'pdays_-1'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
105,"frozenset({'pdays_-1', 'default_no'})","frozenset({'loan_no', 'previous_0'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
106,"frozenset({'pdays_-1', 'previous_0'})","frozenset({'loan_no', 'default_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
107,"frozenset({'pdays_-1', 'loan_no'})","frozenset({'previous_0', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
108,"frozenset({'previous_0', 'default_no'})","frozenset({'pdays_-1', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
109,"frozenset({'loan_no', 'default_no'})","frozenset({'pdays_-1', 'previous_0'})",0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
110,"frozenset({'loan_no', 'previous_0'})","frozenset({'pdays_-1', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
111,frozenset({'pdays_-1'}),"frozenset({'previous_0', 'loan_no', 'default_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
112,frozenset({'previous_0'}),"frozenset({'pdays_-1', 'loan_no', 'default_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
113,frozenset({'loan_no'}),"frozenset({'pdays_-1', 'previous_0', 'default_no'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
114,"frozenset({'poutcome_unknown', 'loan_no', 'default_no'})",frozenset({'previous_0'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
115,"frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
116,"frozenset({'previous_0', 'loan_no', 'default_no'})",frozenset({'poutcome_unknown'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
117,"frozenset({'poutcome_unknown', 'loan_no', 'previous_0'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
118,"frozenset({'poutcome_unknown', 'default_no'})","frozenset({'loan_no', 'previous_0'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
119,"frozenset({'loan_no', 'default_no'})","frozenset({'poutcome_unknown', 'previous_0'})",0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
120,"frozenset({'previous_0', 'default_no'})","frozenset({'poutcome_unknown', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
121,"frozenset({'poutcome_unknown', 'loan_no'})","frozenset({'previous_0', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
122,"frozenset({'poutcome_unknown', 'previous_0'})","frozenset({'loan_no', 'default_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
123,"frozenset({'loan_no', 'previous_0'})","frozenset({'poutcome_unknown', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
124,frozenset({'poutcome_unknown'}),"frozenset({'previous_0', 'loan_no', 'default_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
125,frozenset({'loan_no'}),"frozenset({'previous_0', 'poutcome_unknown', 'default_no'})",0.8687845303867403,0.8321823204419889,0.7251381215469613,0.834658187599364,1.002975149911933,0.002150995085620111,1.0149742350191246
126,frozenset({'previous_0'}),"frozenset({'poutcome_unknown', 'loan_no', 'default_no'})",0.8477209944751382,0.7251381215469613,0.7251381215469613,0.855397148676171,1.1796334012219958,0.11042331201733768,1.9008053847949566
127,"frozenset({'pdays_-1', 'poutcome_unknown', 'loan_no'})",frozenset({'default_no'}),0.7361878453038674,0.9830801104972375,0.7251381215469613,0.9849906191369606,1.0019433905938315,0.0014064932389121765,1.1272876381215506
128,"frozenset({'pdays_-1', 'poutcome_unknown', 'default_no'})",frozenset({'loan_no'}),0.8321823204419889,0.8687845303867403,0.7251381215469613,0.8713692946058091,1.002975149911933,0.002150995085620111,1.0200944573159867
129,"frozenset({'pdays_-1', 'loan_no', 'default_no'})",frozenset({'poutcome_unknown'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
130,"frozenset({'poutcome_unknown', 'loan_no', 'default_no'})",frozenset({'pdays_-1'}),0.7251381215469613,0.8477209944751382,0.7251381215469613,1.0,1.1796334012219958,0.11042331201733768,inf
131,"frozenset({'pdays_-1', 'poutcome_unknown'})","frozenset({'loan_no', 'default_no'})",0.8477209944751382,0.8570441988950276,0.7251381215469613,0.855397148676171,0.998078220212003,-0.0013962390494796084,0.9886098358104425
132,"frozenset({'pdays_-1', 'loan_no'})","frozenset({'poutcome_unknown', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
133,"frozenset({'pdays_-1', 'default_no'})","frozenset({'poutcome_unknown', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
134,"frozenset({'poutcome_unknown', 'loan_no'})","frozenset({'pdays_-1', 'default_no'})",0.7361878453038674,0.8321823204419889,0.7251381215469613,0.9849906191369606,1.1836235821662398,0.11249561216080095,11.180852900552503
135,"frozenset({'poutcome_unknown', 'default_no'})","frozenset({'pdays_-1', 'loan_no'})",0.8321823204419889,0.7361878453038674,0.7251381215469613,0.8713692946058091,1.1836235821662398,0.11249561216080095,2.050926751024773
136,"frozenset({'loan_no', 'default_no'})","frozenset({'pdays_-1', 'poutcome_unknown'})",0.8570441988950276,0.8477209944751382,0.7251381215469613,0.8460918614020951,0.998078220212003,-0.0013962390494796084,0.9894148997714849
